אֱלָהִין אֱלֹהִים
תַּלְמִיד תַּלְמִיד
תַּלְמִידֵי תַּלְמִידֵי
תַּמְכִין תּוֹמְכֵי
תַּמָּן שם
תַּנְיָא שנינו
תַּפּוּחִין תַּפּוּחִים
תַּפּוּחַ שתפוח
תַּקְרוּבְתָּא מִנְחַת
תַּקְרוּבָא מִנְחַת
תַּקִיפִין חֲזָקִים
תַּקִּיף חָזָק
תַּקִּיפִין חֲזָקִים
תַּקִּיפָא חֲזָקָה
תַּרְגּוּם תַרְגּוּם
תַּרְעִין שערים
תַּרְעָא הַהוּא
תַּתָּאִין תַּחְתּוֹנִים
תַּתָּאֵי תַּחְתּוֹנִים
תַּתָּאָה מִתַּחַת
תָּא בוא
תָּאִיבוּ תאבו
תָּאנָא שנינו
תָּב שָׁב
תָּבַת שָׁבָה
תָּדִיר תמיד
תָּדִירַ" תָּמִיד
תָּלְיָאן תְּלוּיִים
תָּלֵי תלויים
תָּלוּי תָּלוּי
תָּמָר תמר
תָּנִינָן שָׁנִינוּ
תָּנֵינָן לָמַדְנוּ
תָּנָא שנינו
תֹּֽהוּ הַזֶּה
תּוֹלְדִין תוֹלָדוֹת
תּוֹלְדוֹת תוֹלְדוֹת
תּוֹלָדוֹת תוֹלָדוֹת
תּוֹעַלְתָּא תועלת
תּוֹרָה תּוֹרָה
תּוּ וְעוֹד
תּוּב שׁוּבִי
תּוּשְׁבַּחְתָּא שֶׁבַח
תהילים תהילים
תי״ו תָּי״ו
תמן שָׁם
תרין שני
